timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c
2025-10-08T17:01:33,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6160,1.6210,540.738,333.6,0,3,16,1620,9501,64
2025-10-08T17:01:35,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6135,1.6175,541.265,334.6,0,3,16,1635,9501,64
2025-10-08T17:01:38,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1178,1.1222,399.540,356.0,0,3,16,1620,9501,64
2025-10-08T17:01:40,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1177,1.1224,369.699,329.4,0,3,16,1605,9501,64
2025-10-08T17:01:41,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1172,1.1267,362.629,321.8,0,3,16,1605,9501,64
2025-10-08T17:01:42,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1181,1.1223,366.988,327.0,0,3,16,1605,9501,64
2025-10-08T17:01:43,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1183,1.1226,399.462,355.8,0,3,16,1620,9501,64
2025-10-08T17:01:47,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3666,1.3717,469.677,342.4,0,3,16,1485,9501,64
2025-10-08T17:01:48,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3629,1.3687,467.498,341.6,0,3,16,1455,9501,64
2025-10-08T17:01:50,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3624,1.3669,436.765,319.5,0,3,16,1485,9501,64
2025-10-08T17:01:51,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3635,1.3686,467.645,341.7,0,3,16,1500,9501,64
2025-10-08T17:01:52,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3631,1.3676,469.422,343.2,0,3,16,1500,9501,64
2025-10-08T17:01:56,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0812,1.0863,369.568,340.2,0,3,16,1590,9501,64
2025-10-08T17:01:57,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0799,1.0855,367.992,339.0,0,3,16,1605,9501,64
2025-10-08T17:01:58,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0788,1.0875,365.052,335.7,0,3,16,1605,9501,64
2025-10-08T17:01:59,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0802,1.0849,369.733,340.8,0,3,16,1605,9501,64
2025-10-08T17:02:00,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0800,1.0884,337.983,310.5,0,3,16,1590,9501,64
2025-10-08T17:02:04,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2609,1.2675,433.364,341.9,0,3,16,1515,9501,64
2025-10-08T17:02:05,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2579,1.2646,402.729,318.5,0,3,16,1500,9501,64
2025-10-08T17:02:06,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2571,1.2631,436.506,345.6,0,3,16,1500,9501,64
2025-10-08T17:02:08,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2567,1.2619,435.010,344.7,0,3,16,1515,9501,64
2025-10-08T17:02:09,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2581,1.2667,397.768,314.0,0,3,16,1500,9501,64
2025-10-08T17:02:13,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4149,1.4226,468.612,329.4,0,3,16,1605,9501,65
2025-10-08T17:02:14,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4102,1.4177,502.891,354.7,0,3,16,1635,9501,65
2025-10-08T17:02:16,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4088,1.4183,470.912,332.0,0,3,16,1620,9501,65
2025-10-08T17:02:17,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4119,1.4195,467.989,329.7,0,3,16,1620,9501,65
2025-10-08T17:02:19,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4099,1.4169,469.771,331.5,0,3,16,1620,9501,65
2025-10-08T17:03:22,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1,0.8400,0.8448,130.743,154.8,1,3,16,1965,9501,47
2025-10-08T17:03:23,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8395,0.8423,146.781,174.3,1,3,16,1965,9501,47
2025-10-08T17:03:24,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8400,0.8446,129.320,153.1,1,3,16,1965,9501,47
2025-10-08T17:03:25,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8398,0.8426,148.718,176.5,1,3,16,1965,9501,48
2025-10-08T17:03:26,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8406,0.8434,131.790,156.3,1,3,16,1965,9501,48
2025-10-08T17:03:29,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9315,0.9356,155.999,166.7,1,3,16,1950,9501,49
2025-10-08T17:03:30,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9315,0.9342,153.390,164.2,1,3,16,1950,9501,50
2025-10-08T17:03:31,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9315,0.9343,171.719,183.8,1,3,16,1950,9501,50
2025-10-08T17:03:32,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9315,0.9353,155.130,165.9,1,3,16,1950,9501,50
2025-10-08T17:03:33,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9315,0.9378,155.896,166.2,1,3,16,1950,9501,51
2025-10-08T17:03:36,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0305,1.0336,205.009,198.4,0,3,16,1950,9501,52
2025-10-08T17:03:37,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0289,1.0318,187.643,181.9,0,3,16,1950,9501,52
2025-10-08T17:03:38,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0283,1.0311,185.691,180.1,0,3,16,1950,9501,53
2025-10-08T17:03:39,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0272,1.0341,206.189,199.4,0,3,16,1950,9501,53
2025-10-08T17:03:40,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0265,1.0294,190.423,185.0,0,3,16,1950,9501,53
2025-10-08T17:03:44,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1097,1.1157,233.686,209.5,0,3,16,1965,9501,55
2025-10-08T17:03:45,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1095,1.1124,231.161,207.8,0,3,16,1965,9501,55
2025-10-08T17:03:46,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1094,1.1132,232.564,208.9,0,3,16,1965,9501,55
2025-10-08T17:03:47,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1094,1.1123,233.725,210.1,0,3,16,1965,9501,55
2025-10-08T17:03:48,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1095,1.1157,251.864,225.8,0,3,16,1965,9501,55
2025-10-08T17:03:53,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4157,1.4191,388.812,274.0,0,3,16,1965,9501,56
2025-10-08T17:03:54,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4161,1.4189,393.334,277.2,0,3,16,1965,9501,56
2025-10-08T17:03:56,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4151,1.4183,389.623,274.7,0,3,16,1965,9501,57
2025-10-08T17:03:57,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4149,1.4177,389.481,274.7,0,3,16,1965,9501,57
2025-10-08T17:03:59,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4173,1.4202,389.394,274.2,0,3,16,1965,9501,57
2025-10-08T17:04:03,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3319,1.3350,353.850,265.1,0,3,16,1965,9501,58
2025-10-08T17:04:04,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3319,1.3352,384.788,288.2,0,3,16,1965,9501,58
2025-10-08T17:04:06,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3319,1.3360,356.562,266.9,0,3,16,1965,9501,58
2025-10-08T17:04:07,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3319,1.3381,385.201,287.9,0,3,16,1965,9501,58
2025-10-08T17:04:08,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3319,1.3385,359.471,268.6,0,3,16,1965,9501,58
2025-10-08T17:04:13,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4822,1.4853,479.455,322.8,0,3,16,1965,9501,60
2025-10-08T17:04:15,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4825,1.4854,478.882,322.4,0,3,16,1965,9501,60
2025-10-08T17:04:16,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4822,1.4851,483.109,325.3,0,3,16,1965,9501,60
2025-10-08T17:04:18,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4822,1.4850,481.663,324.3,0,3,16,1965,9501,61
2025-10-08T17:04:19,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4836,1.4909,477.567,320.3,0,3,16,1965,9501,61
2025-10-08T17:04:23,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3849,1.3903,464.873,334.4,0,3,16,1920,9501,61
2025-10-08T17:04:25,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3851,1.3889,466.725,336.0,0,3,16,1905,9501,61
2025-10-08T17:04:26,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3839,1.3868,465.089,335.4,0,3,16,1905,9501,61
2025-10-08T17:04:28,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3835,1.3864,435.600,314.2,0,3,16,1905,9501,62
2025-10-08T17:04:29,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3847,1.3900,436.753,314.2,0,3,16,1905,9501,62
2025-10-08T17:04:34,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6308,1.6345,574.771,351.6,0,3,16,1830,9501,62
2025-10-08T17:04:35,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6289,1.6353,536.835,328.3,0,3,16,1815,9501,62
2025-10-08T17:04:37,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6332,1.6362,568.913,347.7,0,3,16,1800,9501,62
2025-10-08T17:04:39,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6291,1.6323,544.469,333.6,0,3,16,1830,9501,63
2025-10-08T17:04:40,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6334,1.6364,537.760,328.6,0,3,16,1800,9501,63
2025-10-08T17:04:44,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2792,1.2860,434.876,338.2,0,3,16,1740,9501,62
2025-10-08T17:04:45,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2787,1.2819,434.671,339.1,0,3,16,1740,9501,62
2025-10-08T17:04:47,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2827,1.2858,430.671,334.9,0,3,16,1755,9501,62
2025-10-08T17:04:48,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2800,1.2880,428.403,332.6,0,3,16,1740,9501,62
2025-10-08T17:04:49,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2793,1.2826,434.034,338.4,0,3,16,1740,9501,62
2025-10-08T17:04:54,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6453,1.6495,566.564,343.5,0,3,16,1740,9501,63
2025-10-08T17:04:56,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6487,1.6559,532.228,321.4,0,3,16,1725,9501,63
2025-10-08T17:04:57,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6436,1.6470,569.401,345.7,0,3,16,1755,9501,63
2025-10-08T17:04:59,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6486,1.6518,531.019,321.5,0,3,16,1725,9501,63
2025-10-08T17:05:01,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6485,1.6553,565.935,341.9,0,3,16,1725,9501,63
2025-10-08T17:05:05,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4461,1.4499,468.740,323.3,0,3,16,1650,9501,63
2025-10-08T17:05:06,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4452,1.4521,497.579,342.7,0,3,16,1665,9501,63
2025-10-08T17:05:08,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4444,1.4503,468.895,323.3,0,3,16,1665,9501,63
2025-10-08T17:05:09,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4455,1.4501,502.004,346.2,0,3,16,1635,9501,63
2025-10-08T17:05:11,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4444,1.4481,467.292,322.7,0,3,16,1665,9501,63
2025-10-08T17:05:17,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9933,1.9979,677.786,339.2,0,3,16,1635,9501,63
2025-10-08T17:05:19,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9972,2.0009,675.728,337.7,0,3,16,1620,9501,63
2025-10-08T17:05:21,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9994,2.0073,674.130,335.8,0,3,16,1620,9501,63
2025-10-08T17:05:23,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9977,2.0022,673.252,336.3,0,3,16,1635,9501,64
2025-10-08T17:05:25,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9978,2.0017,672.528,336.0,0,3,16,1635,9501,64
2025-10-08T17:05:30,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6151,1.6200,575.432,355.2,0,3,16,1620,9501,64
2025-10-08T17:05:31,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6128,1.6170,542.896,335.8,0,3,16,1635,9501,64
2025-10-08T17:05:33,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6144,1.6198,541.054,334.0,0,3,16,1635,9501,64
2025-10-08T17:05:34,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6136,1.6185,541.862,334.8,0,3,16,1620,9501,64
2025-10-08T17:05:36,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6128,1.6181,542.277,335.1,0,3,16,1620,9501,64
2025-10-08T17:05:39,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1160,1.1203,398.787,356.0,0,3,16,1635,9501,64
2025-10-08T17:05:40,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1162,1.1212,369.421,329.5,0,3,16,1620,9501,64
2025-10-08T17:05:42,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1165,1.1207,364.158,324.9,0,3,16,1635,9501,64
2025-10-08T17:05:43,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1160,1.1233,361.741,322.0,0,3,16,1635,9501,64
2025-10-08T17:05:44,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1157,1.1199,368.750,329.3,0,3,16,1620,9501,64
2025-10-08T17:05:48,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3554,1.3616,473.024,347.4,0,3,16,1500,9501,64
2025-10-08T17:05:49,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3620,1.3665,436.374,319.3,0,3,16,1500,9501,64
2025-10-08T17:05:51,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3619,1.3720,466.635,340.1,0,3,16,1485,9501,64
2025-10-08T17:05:52,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3540,1.3589,471.342,346.8,0,3,16,1470,9501,64
2025-10-08T17:05:53,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3610,1.3663,437.063,319.9,0,3,16,1500,9501,64
2025-10-08T17:05:57,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0804,1.0856,336.810,310.3,0,3,16,1590,9501,64
2025-10-08T17:05:58,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0793,1.0841,339.245,312.9,0,3,16,1575,9501,64
2025-10-08T17:05:59,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0783,1.0877,366.683,337.1,0,3,16,1575,9501,64
2025-10-08T17:06:00,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0796,1.0844,369.747,341.0,0,3,16,1575,9501,64
2025-10-08T17:06:01,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0794,1.0842,368.413,339.8,0,3,16,1575,9501,64
2025-10-08T17:06:05,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2623,1.2701,401.227,315.9,0,3,16,1515,9501,64
2025-10-08T17:06:06,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2618,1.2670,436.758,344.7,0,3,16,1515,9501,64
2025-10-08T17:06:07,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2598,1.2650,435.368,344.2,0,3,16,1515,9501,64
2025-10-08T17:06:08,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2595,1.2682,397.775,313.7,0,3,16,1500,9501,64
2025-10-08T17:06:10,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2603,1.2655,436.542,345.0,0,3,16,1500,9501,64
2025-10-08T17:06:14,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4152,1.4211,466.687,328.4,0,3,16,1650,9501,65
2025-10-08T17:06:15,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4128,1.4182,465.766,328.4,0,3,16,1605,9501,65
2025-10-08T17:06:17,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4083,1.4144,469.280,331.8,0,3,16,1635,9501,65
2025-10-08T17:06:18,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4144,1.4199,501.020,352.9,0,3,16,1605,9501,65
2025-10-08T17:06:20,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4099,1.4157,468.696,331.1,0,3,16,1635,9501,65
2025-10-08T17:07:23,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1,0.8339,0.8385,147.798,176.3,1,3,16,1965,9501,47
2025-10-08T17:07:24,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8338,0.8366,131.474,157.1,1,3,16,1965,9501,47
2025-10-08T17:07:25,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8336,0.8365,148.773,177.9,1,3,16,1965,9501,47
2025-10-08T17:07:26,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8340,0.8393,132.515,157.9,1,3,16,1965,9501,48
2025-10-08T17:07:27,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8394,0.8423,132.211,157.0,1,3,16,1965,9501,48
2025-10-08T17:07:30,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9516,0.9547,172.742,180.9,1,3,16,1950,9501,49
2025-10-08T17:07:31,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9513,0.9569,170.147,177.8,1,3,16,1950,9501,50
2025-10-08T17:07:32,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9516,0.9544,155.689,163.1,1,3,16,1950,9501,50
2025-10-08T17:07:33,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9517,0.9545,171.806,180.0,1,3,16,1950,9501,50
2025-10-08T17:07:34,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9508,0.9539,155.026,162.5,1,3,16,1950,9501,51
2025-10-08T17:07:37,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0423,1.0462,203.582,194.6,0,3,16,1950,9501,52
2025-10-08T17:07:38,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0422,1.0451,187.420,179.3,0,3,16,1950,9501,52
2025-10-08T17:07:39,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0461,1.0518,205.304,195.2,0,3,16,1950,9501,53
2025-10-08T17:07:40,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0421,1.0459,187.877,179.6,0,3,16,1950,9501,53
2025-10-08T17:07:41,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0421,1.0449,208.217,199.3,0,3,16,1950,9501,53
2025-10-08T17:07:45,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1108,1.1140,253.291,227.4,0,3,16,1965,9501,55
2025-10-08T17:07:46,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1108,1.1168,233.323,208.9,0,3,16,1965,9501,55
2025-10-08T17:07:47,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1108,1.1138,233.755,209.9,0,3,16,1965,9501,55
2025-10-08T17:07:48,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1107,1.1156,230.469,206.6,0,3,16,1965,9501,55
2025-10-08T17:07:49,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1108,1.1136,231.711,208.1,0,3,16,1965,9501,55
2025-10-08T17:07:54,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4318,1.4369,419.391,291.9,0,3,16,1965,9501,56
2025-10-08T17:07:56,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4318,1.4384,392.859,273.1,0,3,16,1965,9501,56
2025-10-08T17:07:57,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4319,1.4379,421.232,292.9,0,3,16,1965,9501,56
2025-10-08T17:07:58,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4319,1.4384,393.235,273.4,0,3,16,1965,9501,57
2025-10-08T17:08:00,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4318,1.4382,393.538,273.6,0,3,16,1965,9501,57
2025-10-08T17:08:04,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3398,1.3458,385.498,286.5,0,3,16,1965,9501,58
2025-10-08T17:08:06,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3398,1.3427,355.949,265.1,0,3,16,1965,9501,58
2025-10-08T17:08:07,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3398,1.3426,382.088,284.6,0,3,16,1965,9501,58
2025-10-08T17:08:08,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3398,1.3427,353.244,263.1,0,3,16,1965,9501,58
2025-10-08T17:08:10,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3397,1.3444,378.579,281.6,0,3,16,1965,9501,58
2025-10-08T17:08:15,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4925,1.4960,476.415,318.5,0,3,16,1965,9501,60
2025-10-08T17:08:16,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4924,1.4953,478.532,320.0,0,3,16,1965,9501,60
2025-10-08T17:08:18,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4925,1.4981,480.399,320.7,0,3,16,1965,9501,60
2025-10-08T17:08:19,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4929,1.4982,479.123,319.8,0,3,16,1965,9501,61
2025-10-08T17:08:21,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4931,1.4990,479.139,319.6,0,3,16,1965,9501,61
2025-10-08T17:08:25,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3838,1.3870,467.483,337.0,0,3,16,1905,9501,61
2025-10-08T17:08:26,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3848,1.3878,464.078,334.4,0,3,16,1920,9501,62
2025-10-08T17:08:28,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3853,1.3883,465.390,335.2,0,3,16,1890,9501,61
2025-10-08T17:08:29,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3847,1.3879,464.874,335.0,0,3,16,1920,9501,62
2025-10-08T17:08:30,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3848,1.3878,468.356,337.5,0,3,16,1905,9501,62
2025-10-08T17:08:35,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6346,1.6435,539.224,328.1,0,3,16,1800,9501,62
2025-10-08T17:08:37,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6306,1.6369,574.477,351.0,0,3,16,1815,9501,62
