timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,kWh_e2e,energy_batch_j,kWh_batch,seconds_batch,M,K,N,flops_batch,joule_per_gflop,gflops,flops_per_watt
2025-10-10T10:52:06,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,640,e2e,256,1,1.2504,1.2504,139.354,111.4,0,,,,,47.8,,3.87094444444445E-05,0.5443515625,1.5120876736111113e-07,0.004884375,640,640,640,524288000.0,1.0382682085037234,107.33983365323097,0.9635532643916603
2025-10-10T10:52:08,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,640,e2e,256,1,1.2536,1.2536,139.722,111.5,0,,,,,47.8,,3.88116666666667E-05,0.5457890625,1.5160807291666667e-07,0.004896875,640,640,640,524288000.0,1.0410100221633911,107.06583280153158,0.9602316843186689
2025-10-10T10:52:09,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,640,e2e,256,1,1.2555,1.2555,140.218,111.7,0,,,,,47.5,,3.89494444444444E-05,0.5477265625,1.521462673611111e-07,0.004904296875,640,640,640,524288000.0,1.0447055101394653,106.90380565511747,0.9570618232329227
2025-10-10T10:52:10,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,640,e2e,256,1,1.2512,1.2512,139.612,111.6,0,,,,,47.5,,3.87811111111111E-05,0.545359375,1.5148871527777777e-07,0.0048875,640,640,640,524288000.0,1.0401904582977295,107.2712020460358,0.9612114878677043
2025-10-10T10:52:11,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,640,e2e,256,1,1.2554,1.2554,140.041,111.5,0,,,,,47.5,,3.89002777777778E-05,0.54703515625,1.5195421006944445e-07,0.00490390625,640,640,640,524288000.0,1.0433867573738098,106.91232117253463,0.9588548984083823
2025-10-10T10:52:15,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,768,e2e,128,1,1.0818,1.0818,120.433,111.3,0,,,,,47.2,,3.34536111111111E-05,0.9408828125,2.6135633680555555e-07,0.0084515625,768,768,768,905969664.0,1.0385367743394993,107.19552319467553,0.9631224006709392
2025-10-10T10:52:16,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,768,e2e,128,1,1.0811,1.0811,120.477,111.4,0,,,,,47.6,,3.34658333333333E-05,0.9412265625,2.6145182291666667e-07,0.00844609375,768,768,768,905969664.0,1.0389162020550835,107.26493108130609,0.9628808894192646
2025-10-10T10:52:17,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,768,e2e,128,1,1.08,1.08,120.258,111.3,0,,,,,47.4,,0.000033405,0.939515625,2.6097656249999997e-07,0.0084375,768,768,768,905969664.0,1.0370276868343353,107.3741824,0.9647276046720575
2025-10-10T10:52:18,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,768,e2e,128,1,1.0809,1.0809,120.36,111.3,0,,,,,47.6,,3.34333333333333E-05,0.9403125,2.6119791666666665e-07,0.00844453125,768,768,768,905969664.0,1.0379072692659166,107.28477841798501,0.9639243343933963
2025-10-10T10:52:19,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,768,e2e,128,1,1.0811,1.0811,120.443,111.4,0,,,,,47.2,,3.34563888888889E-05,0.9409609375,2.6137803819444446e-07,0.00844609375,768,768,768,905969664.0,1.0386230079112229,107.26493108130609,0.9628808894192646
2025-10-10T10:52:24,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,896,e2e,128,1,1.737,1.737,193.292,111.3,0,,,,,47.5,,5.36922222222222E-05,1.51009375,4.1947048611111113e-07,0.0135703125,896,896,896,1438646272.0,1.0496629917934408,106.01423305469199,0.952508832477017
2025-10-10T10:52:26,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,896,e2e,128,1,1.7186,1.7186,191.568,111.5,0,,,,,47.2,,5.32133333333333E-05,1.496625,4.157291666666667e-07,0.0134265625,896,896,896,1438646272.0,1.0403008919763148,107.14926266495985,0.9609799342148866
2025-10-10T10:52:27,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,896,e2e,128,1,1.7189,1.7189,191.304,111.3,0,,,,,47.2,,0.00005314,1.4945625,4.1515625e-07,0.01342890625,896,896,896,1438646272.0,1.0388672525611633,107.13056188027225,0.9625387410626438
2025-10-10T10:52:29,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,896,e2e,128,1,1.7192,1.7192,191.131,111.2,0,,,,,47.2,,5.30919444444444E-05,1.4932109375,4.147808159722222e-07,0.01343125,896,896,896,1438646272.0,1.0379277843080525,107.11186762214983,0.9632362196236496
2025-10-10T10:52:31,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,896,e2e,128,1,1.7245,1.7245,192.19,111.4,0,,,,,47.5,,5.33861111111111E-05,1.501484375,4.1707899305555554e-07,0.01347265625,896,896,896,1438646272.0,1.0436786333256491,106.78267487155698,0.9585518390624503
2025-10-10T10:52:35,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1024,e2e,64,1,1.2858,1.2858,142.954,111.2,0,,,,,47.2,,3.97094444444444E-05,2.23365625,6.204600694444445e-07,0.020090625,1024,1024,1024,2147483648.0,1.0401272447779775,106.8898378223674,0.9612395487622967
2025-10-10T10:52:36,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1024,e2e,64,1,1.2845,1.2845,142.79,111.2,0,,,,,47.2,,3.96638888888889E-05,2.23109375,6.197482638888889e-07,0.0200703125,1024,1024,1024,2147483648.0,1.0389339877292512,106.99801749474504,0.9622123875426712
2025-10-10T10:52:37,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1024,e2e,64,1,1.2954,1.2954,143.873,111.1,0,,,,,47.2,,3.99647222222222E-05,2.248015625,6.244487847222222e-07,0.020240625,1024,1024,1024,2147483648.0,1.0468138498254118,106.09769451289176,0.954974748090835
2025-10-10T10:52:39,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1024,e2e,64,1,1.3048,1.3048,145.171,111.3,0,,,,,47.2,,4.03252777777778E-05,2.268296875,6.300824652777777e-07,0.0203875,1024,1024,1024,2147483648.0,1.056258042808622,105.33334876762723,0.9463912737432815
2025-10-10T10:52:40,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1024,e2e,64,1,1.3072,1.3072,145.27,111.1,0,,,,,47.2,,4.03527777777778E-05,2.26984375,6.305121527777778e-07,0.020425,1024,1024,1024,2147483648.0,1.0569783626124263,105.13995828641372,0.9463542600037239
2025-10-10T10:52:45,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1152,e2e,64,1,1.8298,1.8298,203.963,111.5,0,,,,,47.2,,5.66563888888889E-05,3.186921875,8.852560763888888e-07,0.028590625,1152,1152,1152,3057647616.0,1.042278991968707,106.94581234233249,0.9591552676442375
2025-10-10T10:52:47,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1152,e2e,64,1,1.8256,1.8256,203.42,111.4,0,,,,,47.2,,5.65055555555556E-05,3.1784375,8.828993055555555e-07,0.028525,1152,1152,1152,3057647616.0,1.039504187260799,107.19185332164768,0.9622248951673938
2025-10-10T10:52:49,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1152,e2e,64,1,1.8284,1.8284,203.997,111.6,0,,,,,47.4,,5.66658333333333E-05,3.187453125,8.854036458333334e-07,0.02856875,1152,1152,1152,3057647616.0,1.0424527366465501,107.02770040691316,0.9590295735386484
2025-10-10T10:52:51,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1152,e2e,64,1,1.8311,1.8311,204.181,111.5,0,,,,,47.2,,5.67169444444445E-05,3.190328125,8.862022569444445e-07,0.0286109375,1152,1152,1152,3057647616.0,1.043393001961937,106.86988554639288,0.95847430983312
2025-10-10T10:52:53,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1152,e2e,64,1,1.8315,1.8315,204.322,111.6,0,,,,,47.2,,5.67561111111111E-05,3.19253125,8.868142361111111e-07,0.0286171875,1152,1152,1152,3057647616.0,1.044113531361228,106.84654514004914,0.9574063184592218
2025-10-10T10:52:56,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1280,e2e,32,1,1.2524,1.2524,139.857,111.7,0,,,,,47.2,,3.88491666666667E-05,4.37053125,1.2140364583333334e-06,0.0391375,1280,1280,1280,4194304000.0,1.0420158505439758,107.16841903545193,0.9594307881419152
2025-10-10T10:52:58,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1280,e2e,32,1,1.2519,1.2519,139.72,111.6,0,,,,,47.2,,3.88111111111111E-05,4.36625,1.2128472222222223e-06,0.039121875,1280,1280,1280,4194304000.0,1.0409951210021973,107.21122134355778,0.9606740263759659
2025-10-10T10:52:59,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1280,e2e,32,1,1.2564,1.2564,140.216,111.6,0,,,,,47.2,,3.89488888888889E-05,4.38175,1.217152777777778e-06,0.0392625,1280,1280,1280,4194304000.0,1.0446906089782715,106.8272269977714,0.9572332168259087
2025-10-10T10:53:00,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1280,e2e,32,1,1.2566,1.2566,140.156,111.5,0,,,,,47.2,,3.89322222222222E-05,4.379875,1.2166319444444445e-06,0.03926875,1280,1280,1280,4194304000.0,1.044243574142456,106.81022441508833,0.9579392324223168
2025-10-10T10:53:02,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1280,e2e,32,1,1.2563,1.2563,140.117,111.5,0,,,,,47.2,,3.89213888888889E-05,4.37865625,1.2162934027777777e-06,0.039259375,1280,1280,1280,4194304000.0,1.043953001499176,106.83573031919127,0.9581679849254823
2025-10-10T10:53:06,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1408,e2e,32,1,1.6616,1.6616,185.374,111.6,0,,,,,47.2,,5.14927777777778E-05,5.7929375,1.6091493055555556e-06,0.051925,1408,1408,1408,5582618624.0,1.0376738749618013,107.51311745787194,0.9633791886906089
2025-10-10T10:53:08,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1408,e2e,32,1,1.6664,1.6664,185.743,111.5,0,,,,,47.2,,5.15952777777778E-05,5.80446875,1.6123524305555556e-06,0.052075,1408,1408,1408,5582618624.0,1.0397394378771019,107.20343012962074,0.9614657410728318
2025-10-10T10:53:10,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1408,e2e,32,1,1.6616,1.6616,185.327,111.5,0,,,,,47.2,,5.14797222222222E-05,5.79146875,1.6087413194444443e-06,0.051925,1408,1408,1408,5582618624.0,1.0374107815823457,107.51311745787194,0.9642432059001967
2025-10-10T10:53:11,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1408,e2e,32,1,1.6615,1.6615,185.289,111.5,0,,,,,47.2,,5.14691666666667E-05,5.79028125,1.6084114583333333e-06,0.051921875,1408,1408,1408,5582618624.0,1.03719806778619,107.51958830454409,0.9643012403994985
2025-10-10T10:53:13,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1408,e2e,32,1,1.6617,1.6617,185.366,111.6,0,,,,,47.2,,5.14905555555556E-05,5.7926875,1.6090798611111113e-06,0.051928125,1408,1408,1408,5582618624.0,1.0376290931099792,107.50664739002227,0.9633212131722426
2025-10-10T10:53:16,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1536,e2e,16,1,1.0735,1.0735,119.903,111.7,0,,,,,47.2,,3.33063888888889E-05,7.4939375,2.0816493055555555e-06,0.06709375,1536,1536,1536,7247757312.0,1.0339663950381457,108.02432882347463,0.967093364579003
2025-10-10T10:53:17,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1536,e2e,16,1,1.0732,1.0732,119.816,111.6,0,,,,,47.2,,3.32822222222222E-05,7.4885,2.080138888888889e-06,0.067075,1536,1536,1536,7247757312.0,1.0332161629641499,108.0545257100261,0.9682305171149292
2025-10-10T10:53:18,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1536,e2e,16,1,1.0794,1.0794,120.858,112.0,0,,,,,47.2,,3.35716666666667E-05,7.553625,2.098229166666667e-06,0.0674625,1536,1536,1536,7247757312.0,1.0422017011377547,107.43386788215676,0.9592309632335425
2025-10-10T10:53:20,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1536,e2e,16,1,1.0771,1.0771,120.531,111.9,0,,,,,47.1,,3.34808333333333E-05,7.5331875,2.0925520833333333e-06,0.06731875,1536,1536,1536,7247757312.0,1.0393818633423912,107.66327823971777,0.9621383220707574
2025-10-10T10:53:21,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1536,e2e,16,1,1.0733,1.0733,119.949,111.8,0,,,,,47.1,,3.33191666666667E-05,7.4968125,2.0824479166666665e-06,0.06708125,1536,1536,1536,7247757312.0,1.0343630694680743,108.04445820553434,0.9664083918205219
2025-10-10T10:53:46,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,64,e2e,250000,1,1.8351,1.8351,198.204,108.0,0,,,,,43.8,,5.50566666666667E-05,0.000792816,2.2022666666666668e-10,7.3404e-06,64,64,64,524288.0,1.512176513671875,71.42499046373496,0.6613425042938422
2025-10-10T10:53:48,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,64,e2e,250000,1,1.8353,1.8353,198.549,108.2,0,,,,,44.6,,0.0000551525,0.000794196,2.2061000000000003e-10,7.3412e-06,64,64,64,524288.0,1.5148086547851562,71.41720699613143,0.660048123808978
2025-10-10T10:53:50,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,64,e2e,250000,1,1.8339,1.8339,198.456,108.2,0,,,,,44.6,,5.51266666666667E-05,0.0007938239999999999,2.2050666666666665e-10,7.3356000000000005e-06,64,64,64,524288.0,1.5140991210937498,71.47172692076994,0.6605520048130309
2025-10-10T10:53:52,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,64,e2e,250000,1,1.8382,1.8382,199.099,108.3,0,,,,,45.0,,5.53052777777778E-05,0.000796396,2.212211111111111e-10,7.3528e-06,64,64,64,524288.0,1.5190048217773438,71.30453704711131,0.658398310684315
2025-10-10T10:53:54,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,64,e2e,250000,1,1.8367,1.8367,199.001,108.3,0,,,,,44.9,,5.52780555555556E-05,0.000796004,2.2111222222222223e-10,7.3468e-06,64,64,64,524288.0,1.5182571411132812,71.36277018565907,0.658936012794636
2025-10-10T10:53:58,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,96,e2e,65536,1,1.3821,1.3821,151.359,109.5,0,,,,,45.9,,4.20441666666667E-05,0.0023095550537109376,6.415430704752604e-10,2.108917236328125e-05,96,96,96,1769472.0,1.3052227182520761,83.90428839591925,0.766249209095153
2025-10-10T10:53:59,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,96,e2e,65536,1,1.3796,1.3796,150.951,109.4,0,,,,,46.0,,4.19308333333333E-05,0.0023033294677734374,6.39813741048177e-10,2.1051025390625e-05,96,96,96,1769472.0,1.3017043885257509,84.05633298927226,0.7683394240335673
2025-10-10T10:54:01,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,96,e2e,65536,1,1.3804,1.3804,151.215,109.5,0,,,,,45.8,,4.20041666666667E-05,0.0023073577880859376,6.409327189127604e-10,2.1063232421875e-05,96,96,96,1769472.0,1.3039809548192554,84.00761880034773,0.7671928657566003
2025-10-10T10:54:02,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,96,e2e,65536,1,1.3828,1.3828,151.502,109.6,0,,,,,45.8,,4.20838888888889E-05,0.002311737060546875,6.421491834852431e-10,2.1099853515625e-05,96,96,96,1769472.0,1.3064558583277244,83.8618144286954,0.7651625404078047
2025-10-10T10:54:03,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,96,e2e,65536,1,1.38,1.38,151.221,109.6,0,,,,,45.6,,4.20058333333333E-05,0.0023074493408203126,6.409581502278646e-10,2.105712890625e-05,96,96,96,1769472.0,1.3040326949622896,84.03196883478262,0.7667150441129801
2025-10-10T10:54:08,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,128,e2e,32768,1,1.5503,1.5503,170.399,109.9,0,,,,,46.0,,4.73330555555556E-05,0.005200164794921875,1.4444902208116319e-09,4.73114013671875e-05,128,128,128,4194304.0,1.2398159014992416,88.65313389150488,0.8066709180300716
2025-10-10T10:54:10,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,128,e2e,32768,1,1.552,1.552,170.704,110.0,0,,,,,46.4,,4.74177777777778E-05,0.00520947265625,1.4470757378472223e-09,4.736328125e-05,128,128,128,4194304.0,1.2420350685715675,88.55602672164949,0.8050547883786318
2025-10-10T10:54:11,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,128,e2e,32768,1,1.55,1.55,170.597,110.1,0,,,,,46.2,,4.73880555555556E-05,0.005206207275390625,1.446168687608507e-09,4.730224609375e-05,128,128,128,4194304.0,1.24125654110685,88.67029256258064,0.8053614220034573
2025-10-10T10:54:13,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,128,e2e,32768,1,1.5495,1.5495,170.088,109.8,0,,,,,46.2,,4.72466666666667E-05,0.005190673828125,1.4418538411458332e-09,4.72869873046875e-05,128,128,128,4194304.0,1.2375530786812303,88.69890511261697,0.8078224509345808
2025-10-10T10:54:14,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,128,e2e,32768,1,1.551,1.551,170.359,109.8,0,,,,,46.0,,4.73219444444445E-05,0.005198944091796875,1.4441511366102431e-09,4.7332763671875e-05,128,128,128,4194304.0,1.2395248631946743,88.61312280593167,0.8070411913108531
2025-10-10T10:54:19,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,160,e2e,16384,1,1.4246,1.4246,157.033,110.2,0,,,,,46.5,,4.36202777777778E-05,0.00958453369140625,2.6623704698350693e-09,8.695068359375e-05,160,160,160,8192000.0,1.1699870228767395,94.2143254246806,0.8549394321658856
2025-10-10T10:54:20,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,160,e2e,16384,1,1.4243,1.4243,156.982,110.2,0,,,,,46.8,,4.36061111111111E-05,0.0095814208984375,2.661505805121528e-09,8.6932373046875e-05,160,160,160,8192000.0,1.1696070432662964,94.23416976760514,0.8551195078730048
2025-10-10T10:54:21,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,160,e2e,16384,1,1.4242,1.4242,157.006,110.2,0,,,,,46.8,,4.36127777777778E-05,0.0095828857421875,2.6619127061631945e-09,8.692626953125e-05,160,160,160,8192000.0,1.1697858572006226,94.2407864064036,0.8551795499673648
2025-10-10T10:54:23,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,160,e2e,16384,1,1.4243,1.4243,156.909,110.2,0,,,,,46.8,,4.35858333333333E-05,0.00957696533203125,2.6602681477864583e-09,8.6932373046875e-05,160,160,160,8192000.0,1.169063150882721,94.23416976760514,0.8551195078730048
2025-10-10T10:54:24,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,160,e2e,16384,1,1.424,1.424,156.96,110.2,0,,,,,46.8,,0.0000436,0.009580078125,2.6611328125e-09,8.69140625e-05,160,160,160,8192000.0,1.1694431304931643,94.25402247191012,0.8552996594547198
2025-10-10T10:54:28,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,192,e2e,8192,1,1.1899,1.1899,131.499,110.5,0,,,,,46.5,,0.0000365275,0.0160521240234375,4.45892333984375e-09,0.00014525146484375,192,192,192,14155776.0,1.1339628448088963,97.4570274745777,0.8819640495436896
2025-10-10T10:54:29,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,192,e2e,8192,1,1.1877,1.1877,131.31,110.6,0,,,,,46.8,,0.000036475,0.016029052734375,4.4525146484375e-09,0.00014498291015625,192,192,192,14155776.0,1.1323330303033192,97.63754903763576,0.8827988158918243
2025-10-10T10:54:30,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,192,e2e,8192,1,1.1859,1.1859,130.925,110.4,0,,,,,46.8,,3.63680555555556E-05,0.0159820556640625,4.439459906684028e-09,0.00014476318359375,192,192,192,14155776.0,1.1290130377919587,97.7857466835315,0.8857404590899592
2025-10-10T10:54:31,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,192,e2e,8192,1,1.1862,1.1862,131.068,110.5,0,,,,,46.8,,3.64077777777778E-05,0.01599951171875,4.4443088107638895e-09,0.0001447998046875,192,192,192,14155776.0,1.130246177867607,97.76101584218513,0.884715075494888
2025-10-10T10:54:33,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,192,e2e,8192,1,1.1854,1.1854,130.983,110.5,0,,,,,46.4,,3.63841666666667E-05,0.0159891357421875,4.441426595052084e-09,0.0001447021484375,192,192,192,14155776.0,1.1295131925079558,97.82699256959675,0.8853121499511019
2025-10-10T10:54:38,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,224,e2e,8192,1,1.8821,1.8821,207.804,110.4,0,,,,,46.8,,5.77233333333333E-05,0.02536669921875,7.046305338541667e-09,0.00022974853515625,224,224,224,22478848.0,1.1284697160081336,97.84109389299186,0.8862417925089843
2025-10-10T10:54:40,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,224,e2e,8192,1,1.8617,1.8617,205.618,110.4,0,,,,,46.5,,5.71161111111111E-05,0.025099853515625,6.972181532118055e-09,0.00022725830078125,224,224,224,22478848.0,1.1165987472144925,98.91320987054843,0.8959529879578662
2025-10-10T10:54:42,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,224,e2e,8192,1,1.8618,1.8618,205.74,110.5,0,,,,,46.8,,0.00005715,0.02511474609375,6.976318359375e-09,0.0002272705078125,224,224,224,22478848.0,1.1172612623987672,98.9078970974326,0.8950940913794805
2025-10-10T10:54:44,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,224,e2e,8192,1,1.8901,1.8901,208.301,110.2,0,,,,,46.8,,5.78613888888889E-05,0.0254273681640625,7.063157823350694e-09,0.00023072509765625,224,224,224,22478848.0,1.1311686508162029,97.42697360774562,0.8840923194895247
2025-10-10T10:54:46,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,224,e2e,8192,1,1.8603,1.8603,205.474,110.5,0,,,,,46.5,,5.70761111111111E-05,0.025082275390625,6.967298719618055e-09,0.00022708740234375,224,224,224,22478848.0,1.1158167620789552,98.98764866741922,0.8958158250445178
2025-10-10T10:54:50,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,256,e2e,4096,1,1.3905,1.3905,153.624,110.5,0,,,,,46.8,,4.26733333333333E-05,0.037505859375,1.0418294270833333e-08,0.0003394775390625,256,256,256,33554432.0,1.1177617125213146,98.84139048687523,0.8944922216006808
2025-10-10T10:54:51,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,256,e2e,4096,1,1.3821,1.3821,152.86,110.6,0,,,,,46.5,,4.24611111111111E-05,0.0373193359375,1.0366482204861112e-08,0.0003374267578125,256,256,256,33554432.0,1.1122028809040785,99.44211958034874,0.8991150052472762
2025-10-10T10:54:53,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,256,e2e,4096,1,1.3593,1.3593,150.279,110.6,0,,,,,47.0,,4.17441666666667E-05,0.036689208984375,1.0191446940104166e-08,0.0003318603515625,256,256,256,33554432.0,1.093423634301871,101.11009598469802,0.9141961662269261
2025-10-10T10:54:54,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,256,e2e,4096,1,1.3769,1.3769,152.483,110.7,0,,,,,46.8,,4.23563888888889E-05,0.037227294921875,1.034091525607639e-08,0.0003361572265625,256,256,256,33554432.0,1.1094598448835313,99.81767265015615,0.9016953265596762
2025-10-10T10:54:55,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,256,e2e,4096,1,1.3569,1.3569,150.194,110.7,0,,,,,46.9,,4.17205555555556E-05,0.03666845703125,1.0185682508680555e-08,0.0003312744140625,256,256,256,33554432.0,1.0928051779046652,101.28893320952172,0.9149858465178113
2025-10-10T10:54:59,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,320,e2e,2048,1,1.3423,1.3423,148.812,110.9,0,,,,,46.8,,4.13366666666667E-05,0.072662109375,2.0183919270833333e-08,0.000655419921875,320,320,320,65536000.0,1.108735799789429,99.99085748342397,0.9016308159010276
2025-10-10T10:55:01,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,320,e2e,2048,1,1.307,1.307,145.524,111.3,0,,,,,47.0,,4.04233333333333E-05,0.071056640625,1.9737955729166668e-08,0.00063818359375,320,320,320,65536000.0,1.0842382907867432,102.69145218056619,0.9226545568784025
2025-10-10T10:55:02,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,320,e2e,2048,1,1.3044,1.3044,145.201,111.3,0,,,,,46.8,,4.03336111111111E-05,0.07089892578125,1.9694146050347223e-08,0.0006369140625,320,320,320,65536000.0,1.0818317532539368,102.89614228764182,0.9244936413983992
2025-10-10T10:55:03,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,320,e2e,2048,1,1.3034,1.3034,144.712,111.0,0,,,,,46.8,,4.01977777777778E-05,0.07066015625,1.9627821180555553e-08,0.00063642578125,320,320,320,65536000.0,1.078188419342041,102.97508669633267,0.9277034837507447
2025-10-10T10:55:05,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,320,e2e,2048,1,1.3028,1.3028,144.564,111.0,0,,,,,46.8,,4.01566666666667E-05,0.070587890625,1.9607747395833334e-08,0.0006361328125,320,320,320,65536000.0,1.0770857334136963,103.02251151366288,0.9281307343573232
2025-10-10T10:55:08,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,384,e2e,1024,1,1.1071,1.1071,122.848,111.0,0,,,,,47.0,,3.41244444444444E-05,0.11996875,3.332465277777778e-08,0.00108115234375,384,384,384,113246208.0,1.0593621819107621,104.74583776713938,0.9436561961003548
2025-10-10T10:55:09,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,384,e2e,1024,1,1.1059,1.1059,122.903,111.1,0,,,,,46.8,,3.41397222222222E-05,0.1200224609375,3.333957248263889e-08,0.00107998046875,384,384,384,113246208.0,1.0598364665552422,104.85949633059046,0.9438298499603102
