timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T10:26:20,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,1264,1.00,0.6912,0.6578,117.289,178.3,1,reduction,cublas,fp32,1500000,36459,1264,0.6912,214.208,309.9,178.3,7584000000,11.53,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,52,0,
2025-10-12T10:26:27,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,27321,1.00,0.6441,0.6441,216.782,336.6,1,reduction,cublas,fp32,2000000,27321,953,0.6441,216.782,336.6,150.6,437136000000,678.69,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,53,0,
2025-10-12T10:26:27,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,953,1.00,0.6441,0.6548,98.591,150.6,1,reduction,cublas,fp32,2000000,27321,953,0.6441,216.782,336.6,150.6,7624000000,11.64,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,53,0,
2025-10-12T10:26:35,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,28683,1.00,0.9338,0.9338,301.174,322.5,1,reduction,cublas,fp32,3000000,28683,735,0.9338,301.174,322.5,189.5,688392000000,737.19,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,235500,350,1965,9501,53,0,
2025-10-12T10:26:35,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,735,1.00,0.9338,0.7467,141.506,189.5,1,reduction,cublas,fp32,3000000,28683,735,0.9338,301.174,322.5,189.5,8820000000,11.81,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,235500,350,1965,9501,53,0,
2025-10-12T10:26:45,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,19155,1.00,0.7956,0.7956,270.096,339.5,1,reduction,cublas,fp32,4000000,19155,769,0.7956,270.096,339.5,168.3,612960000000,770.46,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,53,0,
2025-10-12T10:26:45,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,769,1.00,0.7956,1.0395,174.988,168.3,1,reduction,cublas,fp32,4000000,19155,769,0.7956,270.096,339.5,168.3,12304000000,11.84,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,53,0,
2025-10-12T10:26:55,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,16285,1.00,0.9699,0.9699,331.384,341.7,1,reduction,cublas,fp32,6000000,16285,521,0.9699,331.384,341.7,178.6,781680000000,805.90,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,54,0,
2025-10-12T10:26:55,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,521,1.00,0.9699,1.0491,187.400,178.6,1,reduction,cublas,fp32,6000000,16285,521,0.9699,331.384,341.7,178.6,12504000000,11.92,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,54,0,
2025-10-12T10:27:05,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,12709,1.00,0.9860,0.9860,333.867,338.6,1,reduction,cublas,fp32,8000000,12709,392,0.9860,333.867,338.6,178.4,813376000000,824.95,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,54,0,
2025-10-12T10:27:05,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,392,1.00,0.9860,1.0493,187.239,178.4,1,reduction,cublas,fp32,8000000,12709,392,0.9860,333.867,338.6,178.4,12544000000,11.96,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,54,0,
2025-10-12T10:27:15,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,8878,1.00,1.0084,1.0084,338.148,335.3,0,reduction,cublas,fp32,12000000,8878,262,1.0084,338.148,335.3,179.4,852288000000,845.17,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T10:27:15,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,262,1.00,1.0084,1.0493,188.247,179.4,0,reduction,cublas,fp32,12000000,8878,262,1.0084,338.148,335.3,179.4,12576000000,11.98,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T10:27:26,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,6409,1.00,0.9590,0.9590,330.071,344.2,1,reduction,cublas,fp32,16000000,6409,197,0.9590,330.071,344.2,181.2,820352000000,855.42,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T10:27:26,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,197,1.00,0.9590,1.0510,190.438,181.2,1,reduction,cublas,fp32,16000000,6409,197,0.9590,330.071,344.2,181.2,12608000000,12.00,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T10:27:36,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,4659,1.00,1.0324,1.0324,339.561,328.9,0,reduction,cublas,fp32,24000000,4659,132,1.0324,339.561,328.9,181.2,894528000000,866.48,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,321050,400,1965,9501,54,0,
2025-10-12T10:27:36,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,132,1.00,1.0324,1.0548,191.087,181.2,0,reduction,cublas,fp32,24000000,4659,132,1.0324,339.561,328.9,181.2,12672000000,12.01,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,321050,400,1965,9501,54,0,
2025-10-12T10:27:47,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,3534,1.00,1.0376,1.0376,344.286,331.8,0,reduction,cublas,fp32,32000000,3534,99,1.0376,344.286,331.8,180.6,904704000000,871.93,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,55,0,
2025-10-12T10:27:47,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,99,1.00,1.0376,1.0539,190.358,180.6,0,reduction,cublas,fp32,32000000,3534,99,1.0376,344.286,331.8,180.6,12672000000,12.02,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,55,0,
2025-10-12T10:27:57,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,2383,1.00,1.0426,1.0426,350.010,335.7,0,reduction,cublas,fp32,48000000,2383,66,1.0426,350.010,335.7,175.7,915072000000,877.70,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,28900,400,1965,9501,55,0,
2025-10-12T10:27:57,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,66,1.00,1.0426,1.0532,185.070,175.7,0,reduction,cublas,fp32,48000000,2383,66,1.0426,350.010,335.7,175.7,12672000000,12.03,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,28900,400,1965,9501,55,0,
2025-10-12T10:28:08,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,1801,1.00,1.0500,1.0500,346.554,330.1,0,reduction,cublas,fp32,64000000,1801,50,1.0500,346.554,330.1,175.7,922112000000,878.24,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,450,400,1965,9501,55,0,
2025-10-12T10:28:08,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,50,1.00,1.0500,1.0636,186.899,175.7,0,reduction,cublas,fp32,64000000,1801,50,1.0500,346.554,330.1,175.7,12800000000,12.04,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,450,400,1965,9501,55,0,
2025-10-12T10:28:19,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,1207,1.00,1.0491,1.0491,341.639,325.7,0,reduction,cublas,fp32,96000000,1207,33,1.0491,341.639,325.7,183.3,926976000000,883.62,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,121500,400,1965,9501,55,0,
2025-10-12T10:28:19,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,33,1.00,1.0491,1.0527,192.916,183.3,0,reduction,cublas,fp32,96000000,1207,33,1.0491,341.639,325.7,183.3,12672000000,12.04,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,121500,400,1965,9501,55,0,
2025-10-12T10:28:29,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,908,1.00,1.0505,1.0505,364.410,346.9,0,reduction,cublas,fp32,128000000,908,25,1.0505,364.410,346.9,174.2,929792000000,885.13,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,55,0,
2025-10-12T10:28:29,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,25,1.00,1.0505,1.0630,185.173,174.2,0,reduction,cublas,fp32,128000000,908,25,1.0505,364.410,346.9,174.2,12800000000,12.04,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,55,0,
2025-10-12T10:28:40,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,727,1.00,1.0502,1.0502,365.070,347.6,0,reduction,cublas,fp32,160000000,727,20,1.0502,365.070,347.6,174.3,930560000000,886.05,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,78800,350,1965,9501,55,0,
2025-10-12T10:28:40,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,20,1.00,1.0502,1.0629,185.224,174.3,0,reduction,cublas,fp32,160000000,727,20,1.0502,365.070,347.6,174.3,12800000000,12.04,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,78800,350,1965,9501,55,0,
2025-10-12T10:28:51,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,607,1.00,1.0517,1.0517,348.036,330.9,0,reduction,cublas,fp32,192000000,607,17,1.0517,348.036,330.9,176.6,932352000000,886.49,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:28:51,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,17,1.00,1.0517,1.0840,191.430,176.6,0,reduction,cublas,fp32,192000000,607,17,1.0517,348.036,330.9,176.6,13056000000,12.04,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:29:02,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,456,1.00,1.0524,1.0524,347.678,330.4,0,reduction,cublas,fp32,256000000,456,13,1.0524,347.678,330.4,169.3,933888000000,887.41,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:29:02,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,13,1.00,1.0524,1.1052,187.093,169.3,0,reduction,cublas,fp32,256000000,456,13,1.0524,347.678,330.4,169.3,13312000000,12.04,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:29:13,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,304,1.00,1.0515,1.0515,366.641,348.7,0,reduction,cublas,fp32,384000000,304,9,1.0515,366.641,348.7,159.9,933888000000,888.18,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,356650,350,1965,9501,55,0,
2025-10-12T10:29:13,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,9,1.00,1.0515,1.1476,183.507,159.9,0,reduction,cublas,fp32,384000000,304,9,1.0515,366.641,348.7,159.9,13824000000,12.05,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,356650,350,1965,9501,55,0,
2025-10-12T10:30:26,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,41535,1.00,0.6002,0.6002,169.809,282.9,1,reduction,cublas,fp32,1000000,41535,2917,0.6002,169.809,282.9,161.5,332280000000,553.62,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350200,350,1950,9501,50,0,
2025-10-12T10:30:26,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,2917,1.00,0.6002,1.0354,167.184,161.5,1,reduction,cublas,fp32,1000000,41535,2917,0.6002,169.809,282.9,161.5,11668000000,11.27,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350200,350,1950,9501,50,0,
2025-10-12T10:30:36,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,43750,1.00,0.8319,0.8319,246.201,296.0,1,reduction,cublas,fp32,1500000,43750,2025,0.8319,246.201,296.0,179.8,525000000000,631.10,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,52,0,
2025-10-12T10:30:36,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,2025,1.00,0.8319,1.0495,188.676,179.8,1,reduction,cublas,fp32,1500000,43750,2025,0.8319,246.201,296.0,179.8,12150000000,11.58,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,52,0,
2025-10-12T10:30:46,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,38066,1.00,0.8984,0.8984,280.973,312.8,1,reduction,cublas,fp32,2000000,38066,1531,0.8984,280.973,312.8,183.2,609056000000,677.94,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,52,0,
2025-10-12T10:30:46,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,1531,1.00,0.8984,1.0460,191.625,183.2,1,reduction,cublas,fp32,2000000,38066,1531,0.8984,280.973,312.8,183.2,12248000000,11.71,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,52,0,
2025-10-12T10:30:54,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,23882,1.00,0.7784,0.7784,258.406,332.0,1,reduction,cublas,fp32,3000000,23882,798,0.7784,258.406,332.0,168.9,573168000000,736.34,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,53,0,
2025-10-12T10:30:54,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,798,1.00,0.7784,0.8089,136.611,168.9,1,reduction,cublas,fp32,3000000,23882,798,0.7784,258.406,332.0,168.9,9576000000,11.84,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,53,0,
2025-10-12T10:31:04,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,23027,1.00,0.9572,0.9572,313.579,327.6,1,reduction,cublas,fp32,4000000,23027,778,0.9572,313.579,327.6,178.8,736864000000,769.82,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,242650,400,1965,9501,53,0,
2025-10-12T10:31:04,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,778,1.00,0.9572,1.0507,187.813,178.8,1,reduction,cublas,fp32,4000000,23027,778,0.9572,313.579,327.6,178.8,12448000000,11.85,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,242650,400,1965,9501,53,0,
2025-10-12T10:31:14,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,16293,1.00,0.9711,0.9711,336.439,346.5,1,reduction,cublas,fp32,6000000,16293,523,0.9711,336.439,346.5,173.5,782064000000,805.37,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,53,0,
2025-10-12T10:31:14,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,523,1.00,0.9711,1.0512,182.372,173.5,1,reduction,cublas,fp32,6000000,16293,523,0.9711,336.439,346.5,173.5,12552000000,11.94,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,53,0,
2025-10-12T10:31:24,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,12823,1.00,0.9953,0.9953,335.841,337.4,1,reduction,cublas,fp32,8000000,12823,393,0.9953,335.841,337.4,179.8,820672000000,824.55,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T10:31:24,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,393,1.00,0.9953,1.0509,188.964,179.8,1,reduction,cublas,fp32,8000000,12823,393,0.9953,335.841,337.4,179.8,12576000000,11.97,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T10:31:35,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,8697,1.00,0.9881,0.9881,347.521,351.7,1,reduction,cublas,fp32,12000000,8697,263,0.9881,347.521,351.7,157.0,834912000000,844.98,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T10:31:35,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,263,1.00,0.9881,1.0513,165.057,157.0,1,reduction,cublas,fp32,12000000,8697,263,0.9881,347.521,351.7,157.0,12624000000,12.01,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T10:31:45,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,6841,1.00,1.0238,1.0238,349.396,341.3,0,reduction,cublas,fp32,16000000,6841,198,1.0238,349.396,341.3,160.2,875648000000,855.30,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T10:31:45,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,198,1.00,1.0238,1.0542,168.899,160.2,0,reduction,cublas,fp32,16000000,6841,198,1.0238,349.396,341.3,160.2,12672000000,12.02,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T10:31:56,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,4665,1.00,1.0338,1.0338,346.566,335.2,0,reduction,cublas,fp32,24000000,4665,132,1.0338,346.566,335.2,180.0,895680000000,866.37,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,450,1965,9501,55,0,
2025-10-12T10:31:56,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,132,1.00,1.0338,1.0528,189.499,180.0,0,reduction,cublas,fp32,24000000,4665,132,1.0338,346.566,335.2,180.0,12672000000,12.04,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,450,1965,9501,55,0,
2025-10-12T10:32:06,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,3538,1.00,1.0389,1.0389,366.161,352.5,0,reduction,cublas,fp32,32000000,3538,99,1.0389,366.161,352.5,161.3,905728000000,871.83,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,378000,400,1965,9501,55,0,
2025-10-12T10:32:06,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,99,1.00,1.0389,1.0524,169.724,161.3,0,reduction,cublas,fp32,32000000,3538,99,1.0389,366.161,352.5,161.3,12672000000,12.04,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,378000,400,1965,9501,55,0,
2025-10-12T10:32:17,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,2386,1.00,1.0439,1.0439,366.820,351.4,0,reduction,cublas,fp32,48000000,2386,66,1.0439,366.820,351.4,156.7,916224000000,877.67,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:32:17,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,66,1.00,1.0439,1.0515,164.766,156.7,0,reduction,cublas,fp32,48000000,2386,66,1.0439,366.820,351.4,156.7,12672000000,12.05,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:32:27,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,1796,1.00,1.0443,1.0443,344.660,330.0,0,reduction,cublas,fp32,64000000,1796,50,1.0443,344.660,330.0,175.2,919552000000,880.54,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T10:32:27,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,50,1.00,1.0443,1.0618,186.002,175.2,0,reduction,cublas,fp32,64000000,1796,50,1.0443,344.660,330.0,175.2,12800000000,12.05,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T10:32:38,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,1207,1.00,1.0493,1.0493,349.830,333.4,0,reduction,cublas,fp32,96000000,1207,33,1.0493,349.830,333.4,177.4,926976000000,883.46,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,64500,350,1965,9501,55,0,
2025-10-12T10:32:38,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,33,1.00,1.0493,1.0508,186.411,177.4,0,reduction,cublas,fp32,96000000,1207,33,1.0493,349.830,333.4,177.4,12672000000,12.06,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,64500,350,1965,9501,55,0,
2025-10-12T10:32:49,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,908,1.00,1.0521,1.0521,363.517,345.5,0,reduction,cublas,fp32,128000000,908,25,1.0521,363.517,345.5,174.9,929792000000,883.79,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,321100,400,1965,9501,55,0,
2025-10-12T10:32:49,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,25,1.00,1.0521,1.0612,185.560,174.9,0,reduction,cublas,fp32,128000000,908,25,1.0521,363.517,345.5,174.9,12800000000,12.06,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,321100,400,1965,9501,55,0,
2025-10-12T10:33:00,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,728,1.00,1.0518,1.0518,349.244,332.1,0,reduction,cublas,fp32,160000000,728,20,1.0518,349.244,332.1,174.4,931840000000,885.99,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T10:33:00,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,20,1.00,1.0518,1.0611,185.068,174.4,0,reduction,cublas,fp32,160000000,728,20,1.0518,349.244,332.1,174.4,12800000000,12.06,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T10:33:11,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,607,1.00,1.0516,1.0516,349.446,332.3,0,reduction,cublas,fp32,192000000,607,17,1.0516,349.446,332.3,175.6,932352000000,886.62,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,449250,350,1965,9501,55,0,
2025-10-12T10:33:11,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,17,1.00,1.0516,1.0822,189.995,175.6,0,reduction,cublas,fp32,192000000,607,17,1.0516,349.446,332.3,175.6,13056000000,12.06,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,449250,350,1965,9501,55,0,
2025-10-12T10:33:22,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,455,1.00,1.0501,1.0501,365.941,348.5,0,reduction,cublas,fp32,256000000,455,13,1.0501,365.941,348.5,167.0,931840000000,887.37,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:33:22,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,13,1.00,1.0501,1.1034,184.280,167.0,0,reduction,cublas,fp32,256000000,455,13,1.0501,365.941,348.5,167.0,13312000000,12.06,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:33:33,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,305,1.00,1.0550,1.0550,365.227,346.2,0,reduction,cublas,fp32,384000000,305,9,1.0550,365.227,346.2,159.1,936960000000,888.13,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:33:33,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,9,1.00,1.0550,1.1457,182.273,159.1,0,reduction,cublas,fp32,384000000,305,9,1.0550,365.227,346.2,159.1,13824000000,12.07,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:34:45,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,38288,1.00,0.5556,0.5556,147.149,264.8,1,reduction,cublas,fp32,1000000,38288,2944,0.5556,147.149,264.8,180.7,306304000000,551.31,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1950,9501,50,0,
2025-10-12T10:34:45,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,2944,1.00,0.5556,1.0339,186.795,180.7,1,reduction,cublas,fp32,1000000,38288,2944,0.5556,147.149,264.8,180.7,11776000000,11.39,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1950,9501,50,0,
2025-10-12T10:34:52,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,45322,1.00,0.8603,0.8603,271.772,315.9,1,reduction,cublas,fp32,1500000,45322,751,0.8603,271.772,315.9,176.2,543864000000,632.20,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,54,0,
2025-10-12T10:34:52,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,751,1.00,0.8603,0.3915,68.994,176.2,1,reduction,cublas,fp32,1500000,45322,751,0.8603,271.772,315.9,176.2,4506000000,11.51,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,54,0,
2025-10-12T10:35:02,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,37119,1.00,0.8769,0.8769,286.143,326.3,1,reduction,cublas,fp32,2000000,37119,1533,0.8769,286.143,326.3,162.0,593904000000,677.31,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,800,1965,9501,52,0,
2025-10-12T10:35:02,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,1533,1.00,0.8769,1.0451,169.342,162.0,1,reduction,cublas,fp32,2000000,37119,1533,0.8769,286.143,326.3,162.0,12264000000,11.73,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,800,1965,9501,52,0,
2025-10-12T10:35:10,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,21949,1.00,0.7160,0.7160,229.742,320.9,1,reduction,cublas,fp32,3000000,21949,872,0.7160,229.742,320.9,181.8,526776000000,735.71,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,53,0,
